W.P.Abfalterer et al, Physical Review, Part C, Nuclear Physics, Vol.63, p.044608 (2001)
H-1 n,tot (W.P. Abfalterer et al (2001))
MeV     Barns   Error (Barns)
9.16    1.013   0.00312 
9.53    0.973   0.00301 
9.92    0.943   0.00287 
10.33   0.9125  0.00276 
10.75   0.8765  0.00319 
11.19   0.8482  0.00338 
11.64   0.8168  0.00321 
12.12   0.7822  0.00346 
12.61   0.7572  0.00323 
13.13   0.7284  0.00334 
13.66   0.7019  0.00324 
14.22   0.6783  0.0031  
14.8    0.653   0.00332 
15.41   0.6285  0.00346 
16.04   0.6025  0.00356 
16.69   0.5783  0.0033  
17.37   0.5547  0.00318 
18.08   0.5339  0.00318 
18.82   0.5143  0.00319 
19.59   0.4915  0.00321 
20.39   0.471   0.00297 
21.22   0.4513  0.0028  
22.08   0.4309  0.0027  
22.99   0.4155  0.00267 
23.92   0.3967  0.00263 
24.9    0.3816  0.00259 
25.92   0.3636  0.0025  
26.97   0.3483  0.00245 
28.07   0.3325  0.00239 
29.22   0.32    0.00233 
30.41   0.3025  0.000707
31.65   0.2889  0.000682
32.95   0.2764  0.00066 
34.29   0.2639  0.000639
35.69   0.2511  0.000619
37.15   0.2393  0.000599
38.66   0.2283  0.000581
40.24   0.2182  0.000563
41.88   0.2075  0.000546
43.59   0.1973  0.000529
45.37   0.1888  0.000514
47.23   0.1798  0.000499
49.15   0.171   0.000486
51.16   0.1629  0.000473
53.25   0.1549  0.000462
55.42   0.1478  0.000451
57.68   0.1412  0.000441
60.04   0.1343  0.000432
62.49   0.128   0.000423
65.04   0.1222  0.000415
67.69   0.1165  0.000408
70.46   0.111   0.0004  
73.33   0.106   0.000393
76.33   0.101   0.000387
79.44   0.09655 0.000381
82.68   0.09255 0.000376
86.06   0.0883  0.000371
89.57   0.08398 0.000366
93.23   0.08093 0.000361
97.03   0.0775  0.000357
101.    0.07443 0.000354
105.1   0.07139 0.00035 
109.4   0.06854 0.000347
113.9   0.06624 0.000345
118.5   0.06354 0.000342
123.4   0.0612  0.000339
128.4   0.05922 0.000337
133.6   0.05731 0.000335
139.1   0.05521 0.000334
144.8   0.05365 0.000333
150.7   0.0516  0.000332
156.8   0.05026 0.000332
163.2   0.04888 0.000331
169.9   0.04756 0.000331
176.8   0.04623 0.000332
184.    0.04504 0.000332
191.5   0.0438  0.000333
199.4   0.04258 0.000334
207.5   0.04188 0.000336
216.    0.04112 0.000337
224.8   0.04016 0.000339
234.    0.03932 0.000341
243.5   0.03861 0.000344
253.5   0.03798 0.000347
263.8   0.03736 0.00035 
274.6   0.0366  0.000352
285.8   0.03616 0.000355
297.4   0.03567 0.000358
309.6   0.03517 0.000361
322.2   0.03496 0.000364
335.4   0.03448 0.000366
349.    0.03408 0.000368
363.3   0.03398 0.000369
378.1   0.03368 0.00037 
393.6   0.03359 0.00037 
409.6   0.0337  0.00037 
426.3   0.03349 0.00037 
443.7   0.03339 0.000373
461.9   0.03377 0.000378
480.7   0.03401 0.000389
500.3   0.03443 0.000409
